"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "XML", "comment", "blank", "total"
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/App.css", "CSS", 0, 0, 6, 0, 1, 5, 12
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/App.js", "JavaScript", 149, 0, 0, 0, 66, 45, 260
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/App.test.js", "JavaScript", 7, 0, 0, 0, 0, 2, 9
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/RegisterComponent.jsx", "JavaScript JSX", 0, 38, 0, 0, 0, 3, 41
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/common/EventBus.js", "JavaScript", 12, 0, 0, 0, 0, 1, 13
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/common/auth-verify.js", "JavaScript", 23, 0, 0, 0, 0, 7, 30
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/common/with-router.js", "JavaScript", 10, 0, 0, 0, 0, 1, 11
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/BasicDataPicker.jsx", "JavaScript JSX", 0, 48, 0, 0, 0, 3, 51
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/BoxUser.jsx", "JavaScript JSX", 0, 147, 0, 0, 0, 6, 153
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ConfirmationDialog.jsx", "JavaScript JSX", 0, 33, 0, 0, 0, 3, 36
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/CustomCalendar.jsx", "JavaScript JSX", 0, 34, 0, 0, 0, 6, 40
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/CustomCalendar2.jsx", "JavaScript JSX", 0, 36, 0, 0, 0, 2, 38
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/DynamicForm.jsx", "JavaScript JSX", 0, 181, 0, 0, 0, 10, 191
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/FieldsBox.jsx", "JavaScript JSX", 0, 637, 0, 0, 138, 159, 934
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/InviaFile.jsx", "JavaScript JSX", 0, 79, 0, 0, 5, 8, 92
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/LoginComponent.jsx", "JavaScript JSX", 0, 83, 0, 0, 3, 14, 100
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/LogoutComponent.jsx", "JavaScript JSX", 0, 55, 0, 0, 0, 11, 66
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/LogoutPopUp.jsx", "JavaScript JSX", 0, 59, 0, 0, 0, 3, 62
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ModalBox.jsx", "JavaScript JSX", 0, 180, 0, 0, 2, 24, 206
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyBox.jsx", "JavaScript JSX", 0, 207, 0, 0, 0, 8, 215
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyBox2.jsx", "JavaScript JSX", 0, 150, 0, 0, 0, 6, 156
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyBoxGroups.jsx", "JavaScript JSX", 0, 277, 0, 0, 0, 21, 298
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyBoxMIU.jsx", "JavaScript JSX", 0, 278, 0, 0, 16, 24, 318
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyButton.jsx", "JavaScript JSX", 0, 37, 0, 0, 0, 3, 40
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyDataGrid.jsx", "JavaScript JSX", 0, 144, 0, 0, 17, 29, 190
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyPopUp.jsx", "JavaScript JSX", 0, 99, 0, 0, 4, 6, 109
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ProvaComponente.jsx", "JavaScript JSX", 0, 322, 0, 0, 15, 62, 399
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/RegisterComponent.jsx", "JavaScript JSX", 0, 140, 0, 0, 3, 23, 166
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ReportComponent.jsx", "JavaScript JSX", 0, 158, 0, 0, 9, 42, 209
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ReusablePopup.jsx", "JavaScript JSX", 0, 73, 0, 0, 0, 10, 83
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/SearchBox.jsx", "JavaScript JSX", 0, 199, 0, 0, 16, 8, 223
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/SearchComponent.jsx", "JavaScript JSX", 0, 68, 0, 0, 2, 4, 74
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/SearchFieldsBox.jsx", "JavaScript JSX", 0, 143, 0, 0, 0, 14, 157
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/Sidebar.jsx", "JavaScript JSX", 0, 519, 0, 0, 6, 40, 565
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/SimpleData.jsx", "JavaScript JSX", 0, 29, 0, 0, 0, 4, 33
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/SimpleTable.jsx", "JavaScript JSX", 0, 25, 0, 0, 0, 3, 28
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/TimesheetComponent.jsx", "JavaScript JSX", 0, 594, 0, 0, 144, 199, 937
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/TimesheetProva.jsx", "JavaScript JSX", 0, 40, 0, 0, 4, 7, 51
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/UserSidebar.jsx", "JavaScript JSX", 0, 276, 0, 0, 0, 22, 298
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/WeekPicker.js", "JavaScript", 78, 0, 0, 0, 0, 10, 88
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/WeekPickers.jsx", "JavaScript JSX", 0, 82, 0, 0, 0, 12, 94
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/authenticate.jsx", "JavaScript JSX", 0, 18, 0, 0, 0, 13, 31
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/board-admin.component.js", "JavaScript", 42, 0, 0, 0, 0, 6, 48
