"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "comment", "blank", "total"
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/App.css", "CSS", 0, 0, 0, 1, 0, 1
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/App.js", "JavaScript", 40, 0, 0, 56, 30, 126
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/common/EventBus.js", "JavaScript", 12, 0, 0, 0, 1, 13
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/common/auth-verify.js", "JavaScript", 23, 0, 0, 0, 7, 30
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/common/with-router.js", "JavaScript", 10, 0, 0, 0, 1, 11
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/FieldsBox.jsx", "JavaScript JSX", 0, 0, 0, 2, 15, 17
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/LoginComponent.jsx", "JavaScript JSX", 0, 0, 0, 3, 3, 6
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ModalBox.jsx", "JavaScript JSX", 0, 3, 0, 0, 0, 3
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyBoxGroups.jsx", "JavaScript JSX", 0, 33, 0, -2, 0, 31
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/MyDataGrid.jsx", "JavaScript JSX", 0, 11, 0, 1, 0, 12
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ReportComponent.jsx", "JavaScript JSX", 0, 158, 0, 9, 42, 209
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/TimesheetComponent.jsx", "JavaScript JSX", 0, 54, 0, 21, 31, 106
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/UserSidebar.jsx", "JavaScript JSX", 0, 276, 0, 0, 22, 298
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/board-admin.component.js", "JavaScript", 42, 0, 0, 0, 6, 48
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/board-moderator.component.js", "JavaScript", 42, 0, 0, 0, 6, 48
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/board-user.component.js", "JavaScript", 42, 0, 0, 0, 6, 48
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/button/SaveButton.jsx", "JavaScript JSX", 0, 3, 0, 0, 0, 3
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/componentiBackup/MyDataGridSearchBox.jsx", "JavaScript JSX", 0, 149, 0, 1, 16, 166
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/AziendeSearchBox.jsx", "JavaScript JSX", 0, -10, 0, -2, 10, -2
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/AziendeSearchBox2.jsx", "JavaScript JSX", 0, -222, 0, 237, -1, 14
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/FatturazioneAttivaSearchBox.jsx", "JavaScript JSX", 0, -4, 0, 2, 2, 0
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/FatturazioneAttivaSearchBox2.jsx", "JavaScript JSX", 0, 0, 0, 155, 15, 170
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/FatturazionePassivaSearchBox.jsx", "JavaScript JSX", 0, -4, 0, 2, 2, 0
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/FatturazionePassivaSearchBox2.jsx", "JavaScript JSX", 0, 0, 0, 156, 15, 171
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/FornitoriSearchBox.jsx", "JavaScript JSX", 0, -10, 0, 0, 4, -6
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/FornitoriSearchBox2.jsx", "JavaScript JSX", 0, 0, 0, 119, 9, 128
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/HRSearchBox.jsx", "JavaScript JSX", 0, -10, 0, 0, 1, -9
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/HRSearchBox2.jsx", "JavaScript JSX", 0, 0, 0, 119, 9, 128
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/IntervisteSearchBox.jsx", "JavaScript JSX", 0, -15, 0, 2, 6, -7
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/IntervisteSearchBox2.jsx", "JavaScript JSX", 0, 0, 0, 218, 34, 252
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/KeyPeopleSearchBox.jsx", "JavaScript JSX", 0, -4, 0, 0, 4, 0
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/KeyPeopleSearchBox2.jsx", "JavaScript JSX", 0, 0, 0, 220, 25, 245
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/searchBox/ListaNeedSearchBox.jsx", "JavaScript JSX", 0, -9, 0, 3, 6, 0
