"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "XML", "comment", "blank", "total"
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/App.css", "CSS", 0, 0, 6, 0, 0, 5, 11
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/App.js", "JavaScript", 109, 0, 0, 0, 10, 15, 134
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/App.test.js", "JavaScript", 7, 0, 0, 0, 0, 2, 9
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/RegisterComponent.jsx", "JavaScript JSX", 0, 38, 0, 0, 0, 3, 41
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/BasicDataPicker.jsx", "JavaScript JSX", 0, 48, 0, 0, 0, 3, 51
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/BoxUser.jsx", "JavaScript JSX", 0, 147, 0, 0, 0, 6, 153
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/ConfirmationDialog.jsx", "JavaScript JSX", 0, 33, 0, 0, 0, 3, 36
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/CustomCalendar.jsx", "JavaScript JSX", 0, 34, 0, 0, 0, 6, 40
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/CustomCalendar2.jsx", "JavaScript JSX", 0, 36, 0, 0, 0, 2, 38
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/DynamicForm.jsx", "JavaScript JSX", 0, 181, 0, 0, 0, 10, 191
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/FieldsBox.jsx", "JavaScript JSX", 0, 637, 0, 0, 136, 144, 917
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/InviaFile.jsx", "JavaScript JSX", 0, 79, 0, 0, 5, 8, 92
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/components/LoginComponent.jsx", "JavaScript JSX", 0, 83, 0, 0, 0, 11, 94
