"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "comment", "blank", "total"
"/Users/andrearizza/Desktop/react/wehub/src/App.js", "JavaScript", 1, 0, 0, -49, -22, -70
"/Users/andrearizza/Desktop/react/wehub/src/components/BasicDataPicker.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/components/BoxUser.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/components/CustomCalendar2.jsx", "JavaScript JSX", 0, -6, 0, 0, -3, -9
"/Users/andrearizza/Desktop/react/wehub/src/components/FieldsBox.jsx", "JavaScript JSX", 0, 585, 0, 107, 128, 820
"/Users/andrearizza/Desktop/react/wehub/src/components/InviaFile.jsx", "JavaScript JSX", 0, 79, 0, 5, 8, 92
"/Users/andrearizza/Desktop/react/wehub/src/components/ModalBox.jsx", "JavaScript JSX", 0, 177, 0, 2, 24, 203
"/Users/andrearizza/Desktop/react/wehub/src/components/MyBoxGroups.jsx", "JavaScript JSX", 0, -25, 0, 1, 3, -21
"/Users/andrearizza/Desktop/react/wehub/src/components/MyPopUp.jsx", "JavaScript JSX", 0, 11, 0, 0, 0, 11
"/Users/andrearizza/Desktop/react/wehub/src/components/ProvaComponente.jsx", "JavaScript JSX", 0, 16, 0, 2, 26, 44
"/Users/andrearizza/Desktop/react/wehub/src/components/ReusablePopup.jsx", "JavaScript JSX", 0, 73, 0, 0, 10, 83
"/Users/andrearizza/Desktop/react/wehub/src/components/SearchFieldsBox.jsx", "JavaScript JSX", 0, 143, 0, 0, 14, 157
"/Users/andrearizza/Desktop/react/wehub/src/components/TimesheetComponent.jsx", "JavaScript JSX", 0, 183, 0, 39, 65, 287
"/Users/andrearizza/Desktop/react/wehub/src/components/WeekPickers.jsx", "JavaScript JSX", 0, 82, 0, 0, 12, 94
"/Users/andrearizza/Desktop/react/wehub/src/components/button/ListButton.jsx", "JavaScript JSX", 0, 1, 0, 0, 1, 2
"/Users/andrearizza/Desktop/react/wehub/src/components/card/AttivitaCard.jsx", "JavaScript JSX", 0, 71, 0, 0, 4, 75
"/Users/andrearizza/Desktop/react/wehub/src/components/card/ComunicazioniCard.jsx", "JavaScript JSX", 0, 41, 0, 0, 3, 44
"/Users/andrearizza/Desktop/react/wehub/src/components/card/ContattiCard.jsx", "JavaScript JSX", 0, 58, 0, 0, 5, 63
"/Users/andrearizza/Desktop/react/wehub/src/components/card/InformazioniAziendaCard.jsx", "JavaScript JSX", 0, 41, 0, 0, 3, 44
"/Users/andrearizza/Desktop/react/wehub/src/components/card/InformazioniKeypeopleCard.jsx", "JavaScript JSX", 0, 41, 0, 0, 3, 44
"/Users/andrearizza/Desktop/react/wehub/src/components/card/NeedCard.jsx", "JavaScript JSX", 0, 70, 0, 0, 5, 75
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/AggiungiAziendaFunzionante.jsx", "JavaScript JSX", 0, 104, 0, 43, 44, 191
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/AggiungiDipendenteFunzionante.jsx", "JavaScript JSX", 0, 160, 0, 111, 70, 341
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/AggiungiIncontroFunzionante.jsx", "JavaScript JSX", 0, 163, 0, 53, 68, 284
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/AggiungiNeedFunzionante.jsx", "JavaScript JSX", 0, 170, 0, 26, 73, 269
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/DettaglioAziendeFunzionante.jsx", "JavaScript JSX", 0, 433, 0, 17, 79, 529
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/FieldBoxFunzionanteFile.jsx", "JavaScript JSX", 0, 387, 0, 69, 82, 538
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/FormComponent.jsx", "JavaScript JSX", 0, 57, 0, 4, 9, 70
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/IntervisteFunzionante.jsx", "JavaScript JSX", 0, 163, 0, 6, 29, 198
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/InvioAllegati.jsx", "JavaScript JSX", 0, 119, 0, 7, 35, 161
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/ListaNeed.jsx", "JavaScript JSX", 0, 145, 0, 1, 18, 164
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/ModificaStaffingFunzionante.jsx", "JavaScript JSX", 0, 315, 0, 21, 98, 434
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/MyBoxGroupsFunzionante.jsx", "JavaScript JSX", 0, 271, 0, 1, 20, 292
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/NeedMatchSearchBoxFunzionante.jsx", "JavaScript JSX", 0, 220, 0, 7, 20, 247
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/NeedSearchBox2.jsx", "JavaScript JSX", 0, 263, 0, 9, 31, 303
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/NeedSearchBoxFunzionante.jsx", "JavaScript JSX", 0, 248, 0, 5, 19, 272
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/SidebarFunzionante.jsx", "JavaScript JSX", 0, 519, 0, 7, 42, 568
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/indexFunzionante.js", "JavaScript", 12, 0, 0, 4, 6, 22
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiBackup/recruitingFunzionante.jsx", "JavaScript JSX", 0, 236, 0, 3, 30, 269
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiReduxProva/AggiungiIncontroRedux.jsx", "JavaScript JSX", 0, 183, 0, 52, 73, 308
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiReduxProva/AggiungiNeedRedux.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiReduxProva/IntervisteRedux.jsx", "JavaScript JSX", 0, 167, 0, 5, 22, 194
"/Users/andrearizza/Desktop/react/wehub/src/components/componentiReduxProva/RecruitingRedux.jsx", "JavaScript JSX", 0, 242, 0, 6, 41, 289
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/AssociazioniSearchBox.jsx", "JavaScript JSX", 0, 0, 0, 0, 5, 5
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/AttivitaTable.jsx", "JavaScript JSX", 0, 28, 0, 0, 3, 31
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/AziendeSearchBox.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/FatturazioneAttivaSearchBox.jsx", "JavaScript JSX", 0, 6, 0, 0, 1, 7
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/FatturazionePassivaSearchBox.jsx", "JavaScript JSX", 0, 2, 0, 0, 2, 4
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/FornitoriSearchBox.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/HRSearchBox.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/IntervisteSearchBox.jsx", "JavaScript JSX", 0, 36, 0, 17, 18, 71
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/KeyPeopleSearchBox.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/ListaNeedSearchBox.jsx", "JavaScript JSX", 0, 246, 0, 8, 33, 287
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/NeedMatchSearchBox.jsx", "JavaScript JSX", 0, 13, 0, -1, 2, 14
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/NeedSearchBox.jsx", "JavaScript JSX", 0, 28, 0, 3, 4, 35
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/ProgettiSearchBox.jsx", "JavaScript JSX", 0, 1, 0, 0, 2, 3
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/RecruitingSearchBox.jsx", "JavaScript JSX", 0, 0, 0, 0, 7, 7
"/Users/andrearizza/Desktop/react/wehub/src/components/searchBox/TesoreriaSearchBox.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/index.js", "JavaScript", 4, 0, 0, -2, 0, 2
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiAzienda.jsx", "JavaScript JSX", 0, -6, 0, 20, -7, 7
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiCandidato.jsx", "JavaScript JSX", 0, 24, 0, 113, 26, 163
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiContatto.jsx", "JavaScript JSX", 0, -9, 0, 1, -14, -22
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiDipendente.jsx", "JavaScript JSX", 0, 3, 0, 128, 14, 145
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiFatturazioneAttiva.jsx", "JavaScript JSX", 0, 21, 0, 2, 4, 27
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiFatturazionePassiva.jsx", "JavaScript JSX", 0, -1, 0, 1, -9, -9
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiFornitore.jsx", "JavaScript JSX", 0, -2, 0, 1, -7, -8
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiIncontro.jsx", "JavaScript JSX", 0, 105, 0, 63, 49, 217
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiIntervista.jsx", "JavaScript JSX", 0, 194, 0, 9, 57, 260
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiNeed.jsx", "JavaScript JSX", 0, -5, 0, 37, 0, 32
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiNeedID.jsx", "JavaScript JSX", 0, 204, 0, 28, 91, 323
"/Users/andrearizza/Desktop/react/wehub/src/pages/AggiungiPagine/AggiungiProgetto.jsx", "JavaScript JSX", 0, -39, 0, 1, -10, -48
"/Users/andrearizza/Desktop/react/wehub/src/pages/Aziende.jsx", "JavaScript JSX", 0, 5, 0, 3, 1, 9
"/Users/andrearizza/Desktop/react/wehub/src/pages/AziendeProva.jsx", "JavaScript JSX", 0, 160, 0, 26, 42, 228
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/Associazioni.jsx", "JavaScript JSX", 0, 29, 0, 9, 12, 50
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/DettaglioAziende.jsx", "JavaScript JSX", 0, 130, 0, 17, 73, 220
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/DettaglioDipendente.jsx", "JavaScript JSX", 0, 11, 0, 0, 12, 23
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/DettaglioIntervista.jsx", "JavaScript JSX", 0, 56, 0, 40, 29, 125
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/DettaglioKeyPeople.jsx", "JavaScript JSX", 0, -5, 0, 1, 14, 10
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/Interviste.jsx", "JavaScript JSX", 0, 23, 0, 7, 21, 51
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/ListaNeed.jsx", "JavaScript JSX", 0, 17, 0, 1, 2, 20
"/Users/andrearizza/Desktop/react/wehub/src/pages/DettaglioPagine/NeedMatchPages.jsx", "JavaScript JSX", 0, 126, 0, 2, 65, 193
"/Users/andrearizza/Desktop/react/wehub/src/pages/FatturazioneAttiva.jsx", "JavaScript JSX", 0, 32, 0, 0, 2, 34
"/Users/andrearizza/Desktop/react/wehub/src/pages/FatturazionePassiva.jsx", "JavaScript JSX", 0, 7, 0, 0, 1, 8
"/Users/andrearizza/Desktop/react/wehub/src/pages/Fornitori.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/pages/HR.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/pages/KeyPeople.jsx", "JavaScript JSX", 0, 0, 0, 0, 1, 1
"/Users/andrearizza/Desktop/react/wehub/src/pages/ModificaPagine/ModificaAzienda.jsx", "JavaScript JSX", 0, 9, 0, 2, 4, 15
"/Users/andrearizza/Desktop/react/wehub/src/pages/ModificaPagine/ModificaContatto.jsx", "JavaScript JSX", 0, 22, 0, 2, 9, 33
"/Users/andrearizza/Desktop/react/wehub/src/pages/ModificaPagine/ModificaDipendente.jsx", "JavaScript JSX", 0, 99, 0, 19, 29, 147
"/Users/andrearizza/Desktop/react/wehub/src/pages/ModificaPagine/ModificaFatturazioneAttiva.jsx", "JavaScript JSX", 0, 119, 0, 2, 22, 143
"/Users/andrearizza/Desktop/react/wehub/src/pages/ModificaPagine/ModificaFatturazionePassiva.jsx", "JavaScript JSX", 0, 31, 0, 2, 9, 42
"/Users/andrearizza/Desktop/react/wehub/src/pages/ModificaPagine/ModificaFornitori.jsx", "JavaScript JSX", 0, 29, 0, 2, 2, 33
"/Users/andrearizza/Desktop/react/wehub/src/pages/ModificaPagine/ModificaIntervista.jsx", "JavaScript JSX", 0, 54, 0, 66, 29, 149
"/Users/andrearizza/Desktop/react/wehub/src/pages/ModificaPagine/ModificaNeed.jsx", "JavaScript JSX", 0, 24, 0, 3, 3, 30
"/Users/andrearizza/Desktop/react/wehub/src/pages/ModificaPagine/ModificaProgetto.jsx", "JavaScript JSX", 0, -1, 0, 0, 2, 1
"/Users/andrearizza/Desktop/react/wehub/src/pages/ModificaPagine/ModificaStaffing.jsx", "JavaScript JSX", 0, 162, 0, 7, 46, 215
"/Users/andrearizza/Desktop/react/wehub/src/pages/Need.jsx", "JavaScript JSX", 0, 2, 0, 3, 4, 9
"/Users/andrearizza/Desktop/react/wehub/src/pages/PaginaProva.jsx", "JavaScript JSX", 0, 78, 0, 15, 42, 135
"/Users/andrearizza/Desktop/react/wehub/src/pages/Progetti.jsx", "JavaScript JSX", 0, 9, 0, 0, 4, 13
"/Users/andrearizza/Desktop/react/wehub/src/pages/ProvaInvioFile.jsx", "JavaScript JSX", 0, 80, 0, 5, 17, 102
"/Users/andrearizza/Desktop/react/wehub/src/pages/Recruiting.jsx", "JavaScript JSX", 0, -2, 0, 3, 2, 3
"/Users/andrearizza/Desktop/react/wehub/src/pages/TimesheetPages.jsx", "JavaScript JSX", 0, 16, 0, 23, 21, 60
"/Users/andrearizza/Desktop/react/wehub/src/store/slices/intervisteSlice.js", "JavaScript", 34, 0, 0, 4, 4, 42
"/Users/andrearizza/Desktop/react/wehub/src/store/slices/recruitingSlice.js", "JavaScript", 28, 0, 0, 2, 6, 36
"/Users/andrearizza/Desktop/react/wehub/src/store/store.js", "JavaScript", 11, 0, 0, 2, 3, 16
"/Users/andrearizza/Desktop/react/wehub/src/styles/HR.css", "CSS", 0, 0, 1, 0, 0, 1
"/Users/andrearizza/Desktop/react/wehub/src/styles/Need.css", "CSS", 0, 0, -3, 3, 0, 0
"/Users/andrearizza/Desktop/react/wehub/src/styles/Sidebar.css", "CSS", 0, 0, 29, 2, 4, 35
"Total", "-", 90, 8377, 27, 1266, 2016, 11776
